key,phase,median,p95,samples
slivers-800-800-1-1,count_main_setup_bin_capacity_bytes,5455224.0,5455224.0,1
slivers-800-800-1-1,count_coverage_block_tests,0.0,0.0,1
slivers-800-800-1-1,count_coverage_rejected_blocks,0.0,0.0,1
slivers-800-800-1-1,count_coverage_full_blocks,0.0,0.0,1
slivers-800-800-1-1,count_coverage_edge_samples,20230943.0,20230943.0,1
slivers-800-800-1-1,count_coverage_candidates,20230943.0,20230943.0,1
slivers-800-800-1-1,count_covered_samples,29013.0,29013.0,1
slivers-800-800-1-1,count_early_z_failures,0.0,0.0,1
slivers-800-800-1-1,count_shader_calls,29013.0,29013.0,1
slivers-800-800-1-1,count_transparent_fragments,0.0,0.0,1
slivers-800-800-1-1,count_visibility_tiles,0.0,0.0,1
slivers-800-800-1-1,count_visibility_fallbacks,0.0,0.0,1
slivers-800-800-1-1,count_visibility_coverage_worker_ms,0.0,0.0,1
slivers-800-800-1-1,count_visibility_shading_worker_ms,0.0,0.0,1
slivers-800-800-1-1,native_output_assembly,0.730666,0.730666,1
slivers-800-800-1-1,native_teardown,0.208459,0.208459,1
slivers-800-800-1-1,native_total,52.012625,52.012625,1
slivers-800-800-1-4,environment_decode,0.008625,0.008625,1
slivers-800-800-1-4,frame_allocate_clear,2.559875,2.559875,1
slivers-800-800-1-4,lights_shadow_allocate,0.004834,0.004834,1
slivers-800-800-1-4,shadow_alpha_allocate,0.001083,0.001083,1
slivers-800-800-1-4,shader_setup_asset_decode,0.01675,0.01675,1
slivers-800-800-1-4,model_setup,0.006625,0.006625,1
slivers-800-800-1-4,bin_and_shadow_shader_allocate,0.576125,0.576125,1
slivers-800-800-1-4,shadow_finalize,8.3e-05,8.3e-05,1
slivers-800-800-1-4,indexed_main_transforms,0.005917,0.005917,1
slivers-800-800-1-4,main_transform_setup,0.091625,0.091625,1
slivers-800-800-1-4,main_bin_build,2.974417,2.974417,1
slivers-800-800-1-4,count_main_bin_workers,1.0,1.0,1
slivers-800-800-1-4,count_main_bin_scratch_bytes,320008.0,320008.0,1
slivers-800-800-1-4,main_coverage_depth_shading,12.007333,12.007333,1
slivers-800-800-1-4,count_main_schedule_scratch_bytes,320000.0,320000.0,1
slivers-800-800-1-4,count_main_macrotiles,0.0,0.0,1
slivers-800-800-1-4,count_main_macrotile_edge,0.0,0.0,1
slivers-800-800-1-4,lines,0.007292,0.007292,1
slivers-800-800-1-4,count_fragment_capacity_bytes,2560000.0,2560000.0,1
slivers-800-800-1-4,count_maximum_layers_per_sample,0.0,0.0,1
slivers-800-800-1-4,count_transparent_touched_samples,0.0,0.0,1
slivers-800-800-1-4,transparency_resolve,0.381083,0.381083,1
slivers-800-800-1-4,depth_conversion,0.001958,0.001958,1
slivers-800-800-1-4,remaining_output_setup,0.001625,0.001625,1
slivers-800-800-1-4,count_outline_scratch_payload_bytes,0.0,0.0,1
slivers-800-800-1-4,count_shadow_matrix_payload_bytes,0.0,0.0,1
slivers-800-800-1-4,count_varying_payload_bytes,19968.0,19968.0,1
slivers-800-800-1-4,count_auxiliary_matrix_payload_bytes,0.0,0.0,1
slivers-800-800-1-4,count_environment_variant_requests,0.0,0.0,1
slivers-800-800-1-4,count_environment_resize_variants,0.0,0.0,1
slivers-800-800-1-4,count_environment_variant_bytes,0.0,0.0,1
slivers-800-800-1-4,count_texture_decodes,0.0,0.0,1
slivers-800-800-1-4,count_texture_payload_bytes,0.0,0.0,1
slivers-800-800-1-4,count_prepared_texture_hits,0.0,0.0,1
slivers-800-800-1-4,count_prepared_texture_payload_bytes,0.0,0.0,1
slivers-800-800-1-4,count_indexed_positions,0.0,0.0,1
slivers-800-800-1-4,count_main_clip_transform_evaluations,192.0,192.0,1
slivers-800-800-1-4,count_indexed_transform_payload_bytes,0.0,0.0,1
slivers-800-800-1-4,count_input_triangles,64.0,64.0,1
slivers-800-800-1-4,count_models,1.0,1.0,1
slivers-800-800-1-4,count_materials,2.0,2.0,1
slivers-800-800-1-4,count_main_tasks,432.0,432.0,1
slivers-800-800-1-4,count_shadow_tasks,0.0,0.0,1
slivers-800-800-1-4,count_main_active_blocks,27600.0,27600.0,1
slivers-800-800-1-4,count_main_bin_references,1277628.0,1277628.0,1
slivers-800-800-1-4,count_main_setup_count,67.0,67.0,1
slivers-800-800-1-4,count_main_post_clip_triangles,67.0,67.0,1
slivers-800-800-1-4,count_main_clipped_triangles,9.0,9.0,1
slivers-800-800-1-4,count_main_culled_primitives,0.0,0.0,1
slivers-800-800-1-4,count_main_setup_bin_capacity_bytes,5455224.0,5455224.0,1
slivers-800-800-1-4,count_coverage_block_tests,0.0,0.0,1
slivers-800-800-1-4,count_coverage_rejected_blocks,0.0,0.0,1
slivers-800-800-1-4,count_coverage_full_blocks,0.0,0.0,1
slivers-800-800-1-4,count_coverage_edge_samples,20230943.0,20230943.0,1
slivers-800-800-1-4,count_coverage_candidates,20230943.0,20230943.0,1
slivers-800-800-1-4,count_covered_samples,29013.0,29013.0,1
slivers-800-800-1-4,count_early_z_failures,0.0,0.0,1
slivers-800-800-1-4,count_shader_calls,29013.0,29013.0,1
slivers-800-800-1-4,count_transparent_fragments,0.0,0.0,1
slivers-800-800-1-4,count_visibility_tiles,0.0,0.0,1
slivers-800-800-1-4,count_visibility_fallbacks,0.0,0.0,1
slivers-800-800-1-4,count_visibility_coverage_worker_ms,0.0,0.0,1
slivers-800-800-1-4,count_visibility_shading_worker_ms,0.0,0.0,1
slivers-800-800-1-4,native_output_assembly,0.663625,0.663625,1
slivers-800-800-1-4,native_teardown,0.295292,0.295292,1
slivers-800-800-1-4,native_total,19.604167,19.604167,1
small-800-800-1-1,environment_decode,0.007666,0.007666,1
small-800-800-1-1,frame_allocate_clear,2.488667,2.488667,1
small-800-800-1-1,lights_shadow_allocate,0.002792,0.002792,1
small-800-800-1-1,shadow_alpha_allocate,0.001208,0.001208,1
small-800-800-1-1,shader_setup_asset_decode,0.01625,0.01625,1
small-800-800-1-1,model_setup,0.005667,0.005667,1
small-800-800-1-1,bin_and_shadow_shader_allocate,0.569,0.569,1
small-800-800-1-1,shadow_finalize,0.000208,0.000208,1
small-800-800-1-1,indexed_main_transforms,0.00125,0.00125,1
small-800-800-1-1,main_transform_setup,0.083917,0.083917,1
small-800-800-1-1,main_bin_build,0.043541,0.043541,1
small-800-800-1-1,count_main_bin_workers,1.0,1.0,1
small-800-800-1-1,count_main_bin_scratch_bytes,320008.0,320008.0,1
small-800-800-1-1,main_coverage_depth_shading,3.756625,3.756625,1
small-800-800-1-1,count_main_schedule_scratch_bytes,320000.0,320000.0,1
small-800-800-1-1,count_main_macrotiles,0.0,0.0,1
small-800-800-1-1,count_main_macrotile_edge,0.0,0.0,1
small-800-800-1-1,lines,0.002417,0.002417,1
small-800-800-1-1,count_fragment_capacity_bytes,2560000.0,2560000.0,1
small-800-800-1-1,count_maximum_layers_per_sample,0.0,0.0,1
small-800-800-1-1,count_transparent_touched_samples,0.0,0.0,1
small-800-800-1-1,transparency_resolve,0.331042,0.331042,1
small-800-800-1-1,depth_conversion,0.001125,0.001125,1
small-800-800-1-1,remaining_output_setup,0.001125,0.001125,1
small-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,1
small-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,1
small-800-800-1-1,count_varying_payload_bytes,3744.0,3744.0,1
small-800-800-1-1,count_auxiliary_matrix_payload_bytes,0.0,0.0,1
small-800-800-1-1,count_environment_variant_requests,0.0,0.0,1
small-800-800-1-1,count_environment_resize_variants,0.0,0.0,1
small-800-800-1-1,count_environment_variant_bytes,0.0,0.0,1
small-800-800-1-1,count_texture_decodes,0.0,0.0,1
small-800-800-1-1,count_texture_payload_bytes,0.0,0.0,1
small-800-800-1-1,count_prepared_texture_hits,0.0,0.0,1
small-800-800-1-1,count_prepared_texture_payload_bytes,0.0,0.0,1
small-800-800-1-1,count_indexed_positions,0.0,0.0,1
small-800-800-1-1,count_main_clip_transform_evaluations,36.0,36.0,1
small-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,1
small-800-800-1-1,count_input_triangles,12.0,12.0,1
small-800-800-1-1,count_models,1.0,1.0,1
small-800-800-1-1,count_materials,2.0,2.0,1
small-800-800-1-1,count_main_tasks,0.0,0.0,1
small-800-800-1-1,count_shadow_tasks,0.0,0.0,1
small-800-800-1-1,count_main_active_blocks,6400.0,6400.0,1
small-800-800-1-1,count_main_bin_references,12800.0,12800.0,1
small-800-800-1-1,count_main_setup_count,12.0,12.0,1
small-800-800-1-1,count_main_post_clip_triangles,12.0,12.0,1
small-800-800-1-1,count_main_clipped_triangles,0.0,0.0,1
small-800-800-1-1,count_main_culled_primitives,10.0,10.0,1
small-800-800-1-1,count_main_setup_bin_capacity_bytes,373416.0,373416.0,1
small-800-800-1-1,count_coverage_block_tests,0.0,0.0,1
small-800-800-1-1,count_coverage_rejected_blocks,0.0,0.0,1
small-800-800-1-1,count_coverage_full_blocks,0.0,0.0,1
small-800-800-1-1,count_coverage_edge_samples,198450.0,198450.0,1
small-800-800-1-1,count_coverage_candidates,198450.0,198450.0,1
small-800-800-1-1,count_covered_samples,97969.0,97969.0,1
small-800-800-1-1,count_early_z_failures,0.0,0.0,1
small-800-800-1-1,count_shader_calls,97969.0,97969.0,1
small-800-800-1-1,count_transparent_fragments,0.0,0.0,1
small-800-800-1-1,count_visibility_tiles,0.0,0.0,1
small-800-800-1-1,count_visibility_fallbacks,0.0,0.0,1
small-800-800-1-1,count_visibility_coverage_worker_ms,0.0,0.0,1
small-800-800-1-1,count_visibility_shading_worker_ms,0.0,0.0,1
small-800-800-1-1,native_output_assembly,0.775166,0.775166,1
small-800-800-1-1,native_teardown,0.041042,0.041042,1
small-800-800-1-1,native_total,8.128708,8.128708,1
small-800-800-1-4,environment_decode,0.008584,0.008584,1
small-800-800-1-4,frame_allocate_clear,2.565291,2.565291,1
small-800-800-1-4,lights_shadow_allocate,0.00275,0.00275,1
small-800-800-1-4,shadow_alpha_allocate,0.001167,0.001167,1
small-800-800-1-4,shader_setup_asset_decode,0.015042,0.015042,1
small-800-800-1-4,model_setup,0.005166,0.005166,1
small-800-800-1-4,bin_and_shadow_shader_allocate,0.696209,0.696209,1
small-800-800-1-4,shadow_finalize,0.000416,0.000416,1
small-800-800-1-4,indexed_main_transforms,0.004459,0.004459,1
small-800-800-1-4,main_transform_setup,0.084291,0.084291,1
small-800-800-1-4,main_bin_build,0.070084,0.070084,1
small-800-800-1-4,count_main_bin_workers,1.0,1.0,1
small-800-800-1-4,count_main_bin_scratch_bytes,320008.0,320008.0,1
small-800-800-1-4,main_coverage_depth_shading,1.240958,1.240958,1
small-800-800-1-4,count_main_schedule_scratch_bytes,320000.0,320000.0,1
small-800-800-1-4,count_main_macrotiles,0.0,0.0,1
small-800-800-1-4,count_main_macrotile_edge,0.0,0.0,1
small-800-800-1-4,lines,0.009,0.009,1
small-800-800-1-4,count_fragment_capacity_bytes,2560000.0,2560000.0,1
small-800-800-1-4,count_maximum_layers_per_sample,0.0,0.0,1
small-800-800-1-4,count_transparent_touched_samples,0.0,0.0,1
small-800-800-1-4,transparency_resolve,0.333167,0.333167,1
small-800-800-1-4,depth_conversion,0.002291,0.002291,1
small-800-800-1-4,remaining_output_setup,0.001917,0.001917,1
small-800-800-1-4,count_outline_scratch_payload_bytes,0.0,0.0,1
small-800-800-1-4,count_shadow_matrix_payload_bytes,0.0,0.0,1
small-800-800-1-4,count_varying_payload_bytes,3744.0,3744.0,1
small-800-800-1-4,count_auxiliary_matrix_payload_bytes,0.0,0.0,1
small-800-800-1-4,count_environment_variant_requests,0.0,0.0,1
small-800-800-1-4,count_environment_resize_variants,0.0,0.0,1
small-800-800-1-4,count_environment_variant_bytes,0.0,0.0,1
small-800-800-1-4,count_texture_decodes,0.0,0.0,1
small-800-800-1-4,count_texture_payload_bytes,0.0,0.0,1
small-800-800-1-4,count_prepared_texture_hits,0.0,0.0,1
small-800-800-1-4,count_prepared_texture_payload_bytes,0.0,0.0,1
small-800-800-1-4,count_indexed_positions,0.0,0.0,1
small-800-800-1-4,count_main_clip_transform_evaluations,36.0,36.0,1
small-800-800-1-4,count_indexed_transform_payload_bytes,0.0,0.0,1
small-800-800-1-4,count_input_triangles,12.0,12.0,1
small-800-800-1-4,count_models,1.0,1.0,1
small-800-800-1-4,count_materials,2.0,2.0,1
small-800-800-1-4,count_main_tasks,100.0,100.0,1
small-800-800-1-4,count_shadow_tasks,0.0,0.0,1
small-800-800-1-4,count_main_active_blocks,6400.0,6400.0,1
small-800-800-1-4,count_main_bin_references,12800.0,12800.0,1
small-800-800-1-4,count_main_setup_count,12.0,12.0,1
small-800-800-1-4,count_main_post_clip_triangles,12.0,12.0,1
small-800-800-1-4,count_main_clipped_triangles,0.0,0.0,1
small-800-800-1-4,count_main_culled_primitives,10.0,10.0,1
small-800-800-1-4,count_main_setup_bin_capacity_bytes,373416.0,373416.0,1
small-800-800-1-4,count_coverage_block_tests,0.0,0.0,1
small-800-800-1-4,count_coverage_rejected_blocks,0.0,0.0,1
small-800-800-1-4,count_coverage_full_blocks,0.0,0.0,1
small-800-800-1-4,count_coverage_edge_samples,198450.0,198450.0,1
small-800-800-1-4,count_coverage_candidates,198450.0,198450.0,1
small-800-800-1-4,count_covered_samples,97969.0,97969.0,1
small-800-800-1-4,count_early_z_failures,0.0,0.0,1
small-800-800-1-4,count_shader_calls,97969.0,97969.0,1
small-800-800-1-4,count_transparent_fragments,0.0,0.0,1
small-800-800-1-4,count_visibility_tiles,0.0,0.0,1
small-800-800-1-4,count_visibility_fallbacks,0.0,0.0,1
small-800-800-1-4,count_visibility_coverage_worker_ms,0.0,0.0,1
small-800-800-1-4,count_visibility_shading_worker_ms,0.0,0.0,1
small-800-800-1-4,native_output_assembly,0.701083,0.701083,1
small-800-800-1-4,native_teardown,0.288667,0.288667,1
small-800-800-1-4,native_total,6.030584,6.030584,1
